case_id,trace_id,expected,decision,accuracy,confidence,runtime_seconds,planner_usage,tool_usage,tool_requests,memory_hits,debate_rounds,counterfactual_count,collective_omission_count
mi_tomato_growth_slow,e17e1e95bc254ef4a1e9093008011a99,证据不足,已生成栽培管理建议,1.0,0.58,0.0133,1.0,1.0,2,2,1,5,2
mi_sugar_beet_partial,45c2d7738e684cfd847d51cb4d1dbcdd,证据不足,已生成栽培管理建议,1.0,0.58,0.0149,1.0,1.0,2,1,1,5,2
mi_cotton_unclear,bc06d5e5f72540718d5fc81ce54f1ba7,证据不足,已生成栽培管理建议,1.0,0.58,0.0155,1.0,1.0,2,1,1,5,2
ce_tomato_mold_dry,9d1a2362fe1944ebb5648d04b7ed4ee0,叶霉病,已生成栽培管理建议,1.0,0.6,0.0179,1.0,1.0,5,3,2,8,1
ce_sugar_beet_root_rot_dry,9068c80204ad4daea646d47b153d952b,根腐病,病理判断首选：甜菜根腐病,1.0,0.75,0.0165,1.0,1.0,4,2,2,8,1
ce_cotton_wilt_hot,d1b7c2998a89428f958f3ff452cf67cb,黄萎病,病理判断首选：棉花黄萎病,1.0,0.76,0.0161,1.0,1.0,4,2,2,8,0
md_tomato_mold_blight,7e7a93aec7e94c9eb01ff537afabc35b,早疫病,病理判断首选：番茄早疫病,1.0,0.75,0.0181,1.0,1.0,3,3,2,8,0
md_sugar_beet_root_rot_plus,fa794902969f4c3cb553e27a6859a1fc,褐斑病,病理判断首选：甜菜褐斑病,1.0,0.74,0.0174,1.0,1.0,3,2,2,8,0
md_cotton_two_wilts,a6346d0b470c47a7b95dd15074125416,黄萎病,病理判断首选：棉花黄萎病,1.0,0.75,0.0168,1.0,1.0,3,2,2,8,0
rk_cucumber_downy,c6b3a69207f649cda98c16b9cc269768,霜霉病,病理判断首选：黄瓜霜霉病,1.0,0.76,0.2906,1.0,1.0,3,3,2,8,0
rk_tomato_nutrient,2f7775efaa8f400cbdca05800fb4068e,证据不足,已生成栽培管理建议,1.0,0.58,0.0131,1.0,1.0,2,2,1,5,2
rk_sugar_beet_cracking,1faeaed8a02a4327ba6b437381558404,证据不足,已生成栽培管理建议,1.0,0.58,0.0129,1.0,1.0,2,1,1,5,2
sc_tomato_irrigate_after_rain,7eb3a9f893984f3894e4522c7cf7211a,叶霉病,气象条件支持灌溉,1.0,0.59,0.0152,1.0,1.0,5,3,2,8,1
sc_cotton_wilt_anomaly,db60dd89426541479c6eee6b9ab1d8d4,黄萎病,病理判断首选：棉花黄萎病,1.0,0.75,0.0142,1.0,1.0,4,2,2,8,0
sc_sugar_beet_overwatered,d8ecb537b27c4d71995a443c9e9fedb3,根腐病,病理判断首选：甜菜根腐病,1.0,0.61,0.0144,1.0,1.0,5,2,2,8,1
__aggregate__,,,,1.0,0.664,0.033799,1.0,1.0,,31,1.666667,105,14
